"Address_Range","Council_District","HPD_Beat","HPD_District","HPD_Division","Offense","Premise_Type","SNB_Name","SNB_No","Time_Begun","Full_time","Weekday","Month","Time"
"300-399 JOYCE","H","2A20",2,"Central Division","Theft","Restaurant or Cafeteria P","NEAR NORTHSIDE",51,1473363900000,2016-09-08 14:45:00,"Thursday","September","14:45:00"
"3100-3199 COLLINGSWORTH","B","7C20",7,"Northeast Division","Burglary","Department or Discount St","GREATER FIFTH WARD",55,1471923300000,2016-08-22 22:35:00,"Monday","August","22:35:00"
"6000-6099 GOLD","H","7C20",7,"Northeast Division","Burglary","Warehouse","EASTEX - JENSEN AREA",46,1471919160000,2016-08-22 21:26:00,"Monday","August","21:26:00"
"500-599 W 19TH","C","2A30",2,"Central Division","Theft","Commercial Parking Lot or","GREATER HEIGHTS",15,1471373160000,2016-08-16 13:46:00,"Tuesday","August","13:46:00"
"100-199 YALE ","C","2A50",2,"Central Division","Theft","Department or Discount St","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472820600000,2016-09-02 07:50:00,"Friday","September","07:50:00"
"6300-6399 FULTON ST OB","H","3B50",3,"North Division","Robbery","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1.473123e+12,2016-09-05 19:50:00,"Monday","September","19:50:00"
"1100-1199 COMMERCE","I","1A10",1,"Special Operations Division","Theft","Vacant Government or Publ","DOWNTOWN",61,1471701600000,2016-08-20 09:00:00,"Saturday","August","09:00:00"
"4500-4599 AIRLINE","H","3B40",3,"North Division","Theft","Grocery Store or Supermar","INDEPENDENCE HEIGHTS",13,1471687200000,2016-08-20 05:00:00,"Saturday","August","05:00:00"
"8600-8699 JENSEN","H","7C30",7,"Northeast Division","Robbery","Restaurant or Cafeteria","EASTEX - JENSEN AREA",46,1.471524e+12,2016-08-18 07:40:00,"Thursday","August","07:40:00"
"1200-1299 PRAIRIE","I","1A10",1,"Special Operations Division","Theft","Commercial Building","DOWNTOWN",61,1472126400000,2016-08-25 07:00:00,"Thursday","August","07:00:00"
"1400-1499 W MEMORIAL","H","2A50",2,"Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472495400000,2016-08-29 13:30:00,"Monday","August","13:30:00"
"100-199 YALE ","C","2A50",2,"Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1.471446e+12,2016-08-17 10:00:00,"Wednesday","August","10:00:00"
"3600-3699 N MAIN","H","2A20",2,"Central Division","Burglary","Vehicle/Auto Sales/Lease/","GREATER HEIGHTS",15,1472527800000,2016-08-29 22:30:00,"Monday","August","22:30:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Auto Theft","Strip Business Center Par","NORTHSIDE/NORTHLINE",45,1471636800000,2016-08-19 15:00:00,"Friday","August","15:00:00"
"5500-5599 GOLD","H","7C20",7,"Northeast Division","Burglary","Residence or House","KASHMERE GARDENS",52,1471962600000,2016-08-23 09:30:00,"Tuesday","August","09:30:00"
"600-699 GRACELAND","H","2A20",2,"Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1471435200000,2016-08-17 07:00:00,"Wednesday","August","07:00:00"
"2000-2099 CROCKETT","H","2A40",2,"Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472735100000,2016-09-01 08:05:00,"Thursday","September","08:05:00"
"1000-1099 E 28TH","H","2A20",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1473274800000,2016-09-07 14:00:00,"Wednesday","September","14:00:00"
"700-799 HARVARD","C","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1473595440000,2016-09-11 07:04:00,"Sunday","September","07:04:00"
"500-599 ARCHER","H","2A20",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1.47276e+12,2016-09-01 15:00:00,"Thursday","September","15:00:00"
"300-399 W 6TH","C","2A30",2,"Central Division","Auto Theft","Driveway","GREATER HEIGHTS",15,1.473282e+12,2016-09-07 16:00:00,"Wednesday","September","16:00:00"
"4700-4799 MARABLE","H","3B40",3,"North Division","Auto Theft","Driveway","INDEPENDENCE HEIGHTS",13,1471420800000,2016-08-17 03:00:00,"Wednesday","August","03:00:00"
"400-499 E 41ST","H","3B40",3,"North Division","Robbery","Apartment Parking Lot","INDEPENDENCE HEIGHTS",13,1471874400000,2016-08-22 09:00:00,"Monday","August","09:00:00"
"1300-1399 CROSSTIMBERS","H","3B40",3,"North Division","Theft","Convenience Store Parking","INDEPENDENCE HEIGHTS",13,1471697100000,2016-08-20 07:45:00,"Saturday","August","07:45:00"
"400-499 NORTHLINE MALL","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1471509900000,2016-08-18 03:45:00,"Thursday","August","03:45:00"
"1800-1899 RUIZ","H","1A10",1,"Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1471392060000,2016-08-16 19:01:00,"Tuesday","August","19:01:00"
"200-299 HEIGHTS","C","2A50",2,"Central Division","Theft","Garage or Carport","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472016600000,2016-08-24 00:30:00,"Wednesday","August","00:30:00"
"4400-4499 AIRLINE","H","3B40",3,"North Division","Auto Theft","Service or Gas Station","INDEPENDENCE HEIGHTS",13,1473057900000,2016-09-05 01:45:00,"Monday","September","01:45:00"
"700-799 WESTFORD","H","3B50",3,"North Division","Auto Theft","Residence or House","NORTHSIDE/NORTHLINE",45,1473063600000,2016-09-05 03:20:00,"Monday","September","03:20:00"
"3900-3999 WASHINGTON","C","2A50",2,"Central Division","Theft","Restaurant or Cafeteria P","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472256420000,2016-08-26 19:07:00,"Friday","August","19:07:00"
"2300-2399 STAPLES","B","7C20",7,"Northeast Division","Robbery","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1.471842e+12,2016-08-22 00:00:00,"Monday","August","00:00:00"
"600-699 RUTLAND","C","2A30",2,"Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1472991600000,2016-09-04 07:20:00,"Sunday","September","07:20:00"
"3100-3199 GILLESPIE","B","7C10",7,"Northeast Division","Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1473339600000,2016-09-08 08:00:00,"Thursday","September","08:00:00"
"1300-1399 E 34TH","H","3B40",3,"North Division","Theft","Residence or House","INDEPENDENCE HEIGHTS",13,1472027400000,2016-08-24 03:30:00,"Wednesday","August","03:30:00"
"700-799 N SAN JACINTO","H","1A10",1,"Special Operations Division","Robbery","Lake, Pond, Waterway, Bay","DOWNTOWN",61,1472703780000,2016-08-31 23:23:00,"Wednesday","August","23:23:00"
"4300-4399 NORTH ","H","3B50",3,"North Division","Theft","Drug Store or Medical Sup","NORTHSIDE/NORTHLINE",45,1473067800000,2016-09-05 04:30:00,"Monday","September","04:30:00"
"3900-3999 WAYNE","B","7C20",7,"Northeast Division","Auto Theft","Driveway","KASHMERE GARDENS",52,1473076800000,2016-09-05 07:00:00,"Monday","September","07:00:00"
"4000-4099 IRVINGTON","H","2A10",2,"Central Division","Robbery","Apartment Parking Lot","NEAR NORTHSIDE",51,1471560600000,2016-08-18 17:50:00,"Thursday","August","17:50:00"
"8100-8199 APPLETON","H","3B50",3,"North Division","Theft","Road, Street, or Sidewalk","NORTHSIDE/NORTHLINE",45,1472821200000,2016-09-02 08:00:00,"Friday","September","08:00:00"
"4800-4899 CAVALCADE","B","7C20",7,"Northeast Division","Auto Theft","Road, Street, or Sidewalk","KASHMERE GARDENS",52,1473118200000,2016-09-05 18:30:00,"Monday","September","18:30:00"
"800-899 MILAM","I","1A10",1,"Special Operations Division","Theft","Commercial Parking Lot or","DOWNTOWN",61,1472860860000,2016-09-02 19:01:00,"Friday","September","19:01:00"
"400-499 NEYLAND","H","3B40",3,"North Division","Aggravated Assault","Residence or House","INDEPENDENCE HEIGHTS",13,1471824540000,2016-08-21 19:09:00,"Sunday","August","19:09:00"
"600-699 APACHE","H","3B50",3,"North Division","Burglary","Residence or House","NORTHSIDE/NORTHLINE",45,1472897400000,2016-09-03 05:10:00,"Saturday","September","05:10:00"
"4400-4499 CASTOR","H","3B40",3,"North Division","Theft","Driveway","INDEPENDENCE HEIGHTS",13,1473022800000,2016-09-04 16:00:00,"Sunday","September","16:00:00"
"200-299 W CROSSTIMBERS","H","3B40",3,"North Division","Robbery","Service or Gas Station","INDEPENDENCE HEIGHTS",13,1473109380000,2016-09-05 16:03:00,"Monday","September","16:03:00"
"500-599 CROSSTIMBERS","H","3B40",3,"North Division","Robbery","Department or Discount St","INDEPENDENCE HEIGHTS",13,1473173160000,2016-09-06 09:46:00,"Tuesday","September","09:46:00"
"1600-1699 N LOOP","H","2A20",2,"Central Division","Auto Theft","Other Parking Lot","GREATER HEIGHTS",15,1472756640000,2016-09-01 14:04:00,"Thursday","September","14:04:00"
"800-899 MILAM","I","1A10",1,"Special Operations Division","Theft","Restaurant or Cafeteria","DOWNTOWN",61,1472650200000,2016-08-31 08:30:00,"Wednesday","August","08:30:00"
"4000-4099 LILA","B","7C20",7,"Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1472792400000,2016-09-02 00:00:00,"Friday","September","00:00:00"
"4600-4699 SIEGEL","H","2A10",2,"Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1472282100000,2016-08-27 02:15:00,"Saturday","August","02:15:00"
"3400-3499 LEGION","B","7C20",7,"Northeast Division","Theft","Residence or House","KASHMERE GARDENS",52,1.473426e+12,2016-09-09 08:00:00,"Friday","September","08:00:00"
"600-699 BIZERTE","H","3B40",3,"North Division","Burglary","Residence or House","INDEPENDENCE HEIGHTS",13,1473235200000,2016-09-07 03:00:00,"Wednesday","September","03:00:00"
"900-999 N DURHAM","C","2A60",2,"Central Division","Theft","Miscellaneous Business (N","GREATER HEIGHTS",15,1471864500000,2016-08-22 06:15:00,"Monday","August","06:15:00"
"1000-1099 CROSSTIMBERS","H","3B40",3,"North Division","Theft","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1472961480000,2016-09-03 22:58:00,"Saturday","September","22:58:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1473231600000,2016-09-07 02:00:00,"Wednesday","September","02:00:00"
"800-899 E 36TH","H","3B40",3,"North Division","Aggravated Assault","Residence or House","INDEPENDENCE HEIGHTS",13,1473152760000,2016-09-06 04:06:00,"Tuesday","September","04:06:00"
"800-899 TRAVIS","I","1A10",1,"Special Operations Division","Burglary","Vacant Building (Commerci","DOWNTOWN",61,1473556800000,2016-09-10 20:20:00,"Saturday","September","20:20:00"
"3900-3999 KENNON","H","2A10",2,"Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1471828500000,2016-08-21 20:15:00,"Sunday","August","20:15:00"
"3200-3299 CACTUS","B","7C20",7,"Northeast Division","Robbery","Driveway","GREATER FIFTH WARD",55,1473331620000,2016-09-08 05:47:00,"Thursday","September","05:47:00"
"500-599 HOGAN","H","2A10",2,"Central Division","Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1472875200000,2016-09-02 23:00:00,"Friday","September","23:00:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Miscellaneous Business (N","NORTHSIDE/NORTHLINE",45,1473353280000,2016-09-08 11:48:00,"Thursday","September","11:48:00"
"3800-3899 WIPPRECHT","B","7C20",7,"Northeast Division","Aggravated Assault","Residence or House","KASHMERE GARDENS",52,1473108120000,2016-09-05 15:42:00,"Monday","September","15:42:00"
"4000-4099 NORTH ","H","3B40",3,"North Division","Theft","Hotel, Motel, Inn, Etc.","INDEPENDENCE HEIGHTS",13,1471648440000,2016-08-19 18:14:00,"Friday","August","18:14:00"
"300-399 MAIN ST OB","I","1A10",1,"Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1.473117e+12,2016-09-05 18:10:00,"Monday","September","18:10:00"
"700-799 GLENBURNIE","H","3B40",3,"North Division","Murder","Convenience Store Parking","INDEPENDENCE HEIGHTS",13,1472236020000,2016-08-26 13:27:00,"Friday","August","13:27:00"
"8400-8499 N MAIN","H","3B40",3,"North Division","Aggravated Assault","Convenience Store Parking","INDEPENDENCE HEIGHTS",13,1473004800000,2016-09-04 11:00:00,"Sunday","September","11:00:00"
"7600-7699 JENSEN","H","7C30",7,"Northeast Division","Theft","Grocery Store or Supermar","EASTEX - JENSEN AREA",46,1473508800000,2016-09-10 07:00:00,"Saturday","September","07:00:00"
"800-899 W 21ST","C","2A60",2,"Central Division","Theft","Other, Unknown, or Not Li","GREATER HEIGHTS",15,1.473471e+12,2016-09-09 20:30:00,"Friday","September","20:30:00"
"500-599 W 19TH","C","2A30",2,"Central Division","Theft","Other Parking Lot","GREATER HEIGHTS",15,1.472535e+12,2016-08-30 00:30:00,"Tuesday","August","00:30:00"
"2600-2699 SUMPTER","B","7C10",7,"Northeast Division","Burglary","Church, Synagogue, or Tem","GREATER FIFTH WARD",55,1473588960000,2016-09-11 05:16:00,"Sunday","September","05:16:00"
"1500-1599 STUDEMONT","H","2A50",2,"Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472191200000,2016-08-26 01:00:00,"Friday","August","01:00:00"
"200-299 TRAVIS","I","1A10",1,"Special Operations Division","Burglary","Office Building","DOWNTOWN",61,1.472382e+12,2016-08-28 06:00:00,"Sunday","August","06:00:00"
"1000-1099 WAVERLY","C","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1471335120000,2016-08-16 03:12:00,"Tuesday","August","03:12:00"
"2600-2699 FULTON ST IB","H","2A10",2,"Central Division","Theft","Grocery Store or Supermar","NEAR NORTHSIDE",51,1471891500000,2016-08-22 13:45:00,"Monday","August","13:45:00"
"100-199 CROSSTIMBERS","H","3B40",3,"North Division","Theft","Residence or House","INDEPENDENCE HEIGHTS",13,1472853600000,2016-09-02 17:00:00,"Friday","September","17:00:00"
"100-199 HEIGHTS","C","2A50",2,"Central Division","Theft","Restaurant or Cafeteria P","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471439700000,2016-08-17 08:15:00,"Wednesday","August","08:15:00"
"1900-1999 STEVENS","B","7C10",7,"Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1472147400000,2016-08-25 12:50:00,"Thursday","August","12:50:00"
"2400-2499 WASHINGTON","H","2A40",2,"Central Division","Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471852800000,2016-08-22 03:00:00,"Monday","August","03:00:00"
"100-199 SABINE","H","2A40",2,"Central Division","Theft","Other, Unknown, or Not Li","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472059200000,2016-08-24 12:20:00,"Wednesday","August","12:20:00"
"700-799 N SHEPHERD","C","2A30",2,"Central Division","Burglary","Miscellaneous Business (N","GREATER HEIGHTS",15,1471520820000,2016-08-18 06:47:00,"Thursday","August","06:47:00"
"4100-4199 KING","B","7C20",7,"Northeast Division","Theft","Residence or House","TRINITY / HOUSTON GARDENS",48,1471946400000,2016-08-23 05:00:00,"Tuesday","August","05:00:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Restaurant or Cafeteria P","NORTHSIDE/NORTHLINE",45,1472198400000,2016-08-26 03:00:00,"Friday","August","03:00:00"
"2100-2199 ASHLAND","C","2A30",2,"Central Division","Theft","Physician, Doctor, Dentis","GREATER HEIGHTS",15,1472728500000,2016-09-01 06:15:00,"Thursday","September","06:15:00"
"1900-1999 JENSEN","B","7C10",7,"Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1472063400000,2016-08-24 13:30:00,"Wednesday","August","13:30:00"
"900-999 RICHEY","H","1A10",1,"Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1472338200000,2016-08-27 17:50:00,"Saturday","August","17:50:00"
"3200-3299 QUITMAN","B","7C20",7,"Northeast Division","Burglary","Church, Synagogue, or Tem","GREATER FIFTH WARD",55,1471644600000,2016-08-19 17:10:00,"Friday","August","17:10:00"
"1500-1599 N LOOP","H","2A20",2,"Central Division","Auto Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1471683600000,2016-08-20 04:00:00,"Saturday","August","04:00:00"
"5000-5099 CHAPMAN","H","2A10",2,"Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1471705200000,2016-08-20 10:00:00,"Saturday","August","10:00:00"
"1000-1099 ASHLAND","C","2A30",2,"Central Division","Theft","Driveway","GREATER HEIGHTS",15,1.473372e+12,2016-09-08 17:00:00,"Thursday","September","17:00:00"
"000-099 HEIGHTS","C","2A50",2,"Central Division","Theft","Bar or Night Club Parking","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1.472661e+12,2016-08-31 11:30:00,"Wednesday","August","11:30:00"
"400-499 MAIN ST IB","I","1A10",1,"Special Operations Division","Auto Theft","Other, Unknown, or Not Li","DOWNTOWN",61,1472829420000,2016-09-02 10:17:00,"Friday","September","10:17:00"
"1600-1699 MCKEE","H","2A10",2,"Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1471910460000,2016-08-22 19:01:00,"Monday","August","19:01:00"
"3700-3799 N MAIN","H","2A20",2,"Central Division","Burglary","Restaurant or Cafeteria","GREATER HEIGHTS",15,1471916280000,2016-08-22 20:38:00,"Monday","August","20:38:00"
"2900-2999 FULTON ST OB","H","2A10",2,"Central Division","Theft","Department or Discount St","NEAR NORTHSIDE",51,1472551980000,2016-08-30 05:13:00,"Tuesday","August","05:13:00"
"000-099 WAUGH ","H","2A50",2,"Central Division","Theft","Bar or Night Club Parking","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471718400000,2016-08-20 13:40:00,"Saturday","August","13:40:00"
"1400-1499 HOLLY","H","2A40",2,"Central Division","Burglary","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471947960000,2016-08-23 05:26:00,"Tuesday","August","05:26:00"
"4500-4599 EVELLA","B","7C20",7,"Northeast Division","Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1471508100000,2016-08-18 03:15:00,"Thursday","August","03:15:00"
"1900-1999 CAPRON","B","7C10",7,"Northeast Division","Theft","Apartment Parking Lot","GREATER FIFTH WARD",55,1471651260000,2016-08-19 19:01:00,"Friday","August","19:01:00"
"3300-3399 WHITE OAK","C","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1.471896e+12,2016-08-22 15:00:00,"Monday","August","15:00:00"
"4600-4699 IRVINGTON","H","2A10",2,"Central Division","Theft","Laundry, Dry Cleaners, Wa","NEAR NORTHSIDE",51,1472397960000,2016-08-28 10:26:00,"Sunday","August","10:26:00"
"4200-4299 BILLINGSLEY","H","2A10",2,"Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1472863200000,2016-09-02 19:40:00,"Friday","September","19:40:00"
"4900-4999 NORTH ","H","3B40",3,"North Division","Theft","Service or Gas Station","INDEPENDENCE HEIGHTS",13,1471465800000,2016-08-17 15:30:00,"Wednesday","August","15:30:00"
"1200-1299 ASHLAND","C","2A30",2,"Central Division","Theft","Driveway","GREATER HEIGHTS",15,1471341600000,2016-08-16 05:00:00,"Tuesday","August","05:00:00"
"400-499 PECORE","H","2A20",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1471364700000,2016-08-16 11:25:00,"Tuesday","August","11:25:00"
"4700-4799 MARABLE","H","3B40",3,"North Division","Auto Theft","Residence or House","INDEPENDENCE HEIGHTS",13,1.471626e+12,2016-08-19 12:00:00,"Friday","August","12:00:00"
"600-699 E 27TH","C","2A30",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1471816800000,2016-08-21 17:00:00,"Sunday","August","17:00:00"
"2800-2899 BOSTIC","H","7C30",7,"Northeast Division","Theft","Residence or House","EASTEX - JENSEN AREA",46,1472212800000,2016-08-26 07:00:00,"Friday","August","07:00:00"
"3200-3299 CRESTON","H","7C20",7,"Northeast Division","Theft","Residence or House","EASTEX - JENSEN AREA",46,1472392140000,2016-08-28 08:49:00,"Sunday","August","08:49:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1472323260000,2016-08-27 13:41:00,"Saturday","August","13:41:00"
"100-199 W CROSSTIMBERS","H","3B40",3,"North Division","Theft","Commercial Parking Lot or","INDEPENDENCE HEIGHTS",13,1471942200000,2016-08-23 03:50:00,"Tuesday","August","03:50:00"
"2000-2099 FULTON","H","2A10",2,"Central Division","Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1472846400000,2016-09-02 15:00:00,"Friday","September","15:00:00"
"3300-3399 WHITE OAK","C","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1471892400000,2016-08-22 14:00:00,"Monday","August","14:00:00"
"900-999 E HEIGHTS HOLLOW","H","2A40",2,"Central Division","Burglary","Multi-Plex Home (Duplex,T","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1.471896e+12,2016-08-22 15:00:00,"Monday","August","15:00:00"
"2000-2099 JOHNSON","H","2A40",2,"Central Division","Burglary","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471888800000,2016-08-22 13:00:00,"Monday","August","13:00:00"
"4700-4799 SAYERS","B","7C20",7,"Northeast Division","Burglary","Residence or House","KASHMERE GARDENS",52,1472155200000,2016-08-25 15:00:00,"Thursday","August","15:00:00"
"2000-2099 RUNNELS","H","10H10",10,"South Central Division","Aggravated Assault","Convenience Store Parking","SECOND WARD",63,1472065560000,2016-08-24 14:06:00,"Wednesday","August","14:06:00"
"2500-2599 SHEARN","H","2A40",2,"Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472144400000,2016-08-25 12:00:00,"Thursday","August","12:00:00"
"100-199 E CROSSTIMBERS","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1471705680000,2016-08-20 10:08:00,"Saturday","August","10:08:00"
"2600-2699 MELBOURNE","H","7C20",7,"Northeast Division","Robbery","Commercial Building","EASTEX - JENSEN AREA",46,1472295600000,2016-08-27 06:00:00,"Saturday","August","06:00:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1472137800000,2016-08-25 10:10:00,"Thursday","August","10:10:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Auto Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1.471788e+12,2016-08-21 09:00:00,"Sunday","August","09:00:00"
"4100-4199 ALLSTON","H","3B40",3,"North Division","Burglary","Residence or House","INDEPENDENCE HEIGHTS",13,1472669700000,2016-08-31 13:55:00,"Wednesday","August","13:55:00"
"5300-5399 KARCHER","H","2A20",2,"Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1.47204e+12,2016-08-24 07:00:00,"Wednesday","August","07:00:00"
"6200-6299 HIRSCH","B","7C20",7,"Northeast Division","Burglary","Garage or Carport","TRINITY / HOUSTON GARDENS",48,1472227200000,2016-08-26 11:00:00,"Friday","August","11:00:00"
"800-899 CONGRESS","I","1A10",1,"Special Operations Division","Theft","Bar or Night Club","DOWNTOWN",61,1.473462e+12,2016-09-09 18:00:00,"Friday","September","18:00:00"
"100-199 SABINE","H","2A40",2,"Central Division","Theft","Parks and Recreation, Zoo","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473507900000,2016-09-10 06:45:00,"Saturday","September","06:45:00"
"2400-2499 EASTEX ","B","7C20",7,"Northeast Division","Burglary","Church, Synagogue, or Tem","GREATER FIFTH WARD",55,1471676400000,2016-08-20 02:00:00,"Saturday","August","02:00:00"
"2400-2499 MAIN","H","2A10",2,"Central Division","Theft","Other, Unknown, or Not Li","NEAR NORTHSIDE",51,1472920200000,2016-09-03 11:30:00,"Saturday","September","11:30:00"
"500-599 GARDEN OAKS","H","3B40",3,"North Division","Theft","Strip Business Center Par","INDEPENDENCE HEIGHTS",13,1472594400000,2016-08-30 17:00:00,"Tuesday","August","17:00:00"
"1100-1199 CONGRESS","I","1A10",1,"Special Operations Division","Theft","Commercial Parking Lot or","DOWNTOWN",61,1471539600000,2016-08-18 12:00:00,"Thursday","August","12:00:00"
"4600-4699 LOCKWOOD","B","7C20",7,"Northeast Division","Robbery","Vehicle/Auto Sales/Lease/","KASHMERE GARDENS",52,1472395200000,2016-08-28 09:40:00,"Sunday","August","09:40:00"
"800-899 BERRY","H","3B50",3,"North Division","Robbery","Bar or Night Club Parking","NORTHSIDE/NORTHLINE",45,1472873400000,2016-09-02 22:30:00,"Friday","September","22:30:00"
"3700-3799 WASHINGTON","H","2A50",2,"Central Division","Theft","Restaurant or Cafeteria P","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473272400000,2016-09-07 13:20:00,"Wednesday","September","13:20:00"
"3600-3699 EASTEX ","H","7C20",7,"Northeast Division","Robbery","Road, Street, or Sidewalk","KASHMERE GARDENS",52,1471630800000,2016-08-19 13:20:00,"Friday","August","13:20:00"
"1500-1599 W MEMORIAL","H","2A50",2,"Central Division","Theft","Parks and Recreation, Zoo","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472918400000,2016-09-03 11:00:00,"Saturday","September","11:00:00"
"3200-3299 WHITE OAK","C","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1.471896e+12,2016-08-22 15:00:00,"Monday","August","15:00:00"
"3000-3099 WHITE OAK","C","2A30",2,"Central Division","Theft","Liquor Store Parking Lot","GREATER HEIGHTS",15,1471465800000,2016-08-17 15:30:00,"Wednesday","August","15:30:00"
"500-599 MCKINNEY","I","1A10",1,"Special Operations Division","Theft","Libraries, Museums","DOWNTOWN",61,1472558400000,2016-08-30 07:00:00,"Tuesday","August","07:00:00"
"2500-2599 SHEARN","H","2A40",2,"Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473008160000,2016-09-04 11:56:00,"Sunday","September","11:56:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1472493600000,2016-08-29 13:00:00,"Monday","August","13:00:00"
"1000-1099 SHEPHERD","C","2A30",2,"Central Division","Theft","Grocery Store or Supermar","GREATER HEIGHTS",15,1473262200000,2016-09-07 10:30:00,"Wednesday","September","10:30:00"
"000-099 BURRESS","H","3B50",3,"North Division","Auto Theft","Residence or House","NORTHSIDE/NORTHLINE",45,1474894200000,2016-09-26 07:50:00,"Monday","September","07:50:00"
"400-499 E 43RD","H","3B40",3,"North Division","Aggravated Assault","Residence or House","INDEPENDENCE HEIGHTS",13,1474052400000,2016-09-16 14:00:00,"Friday","September","14:00:00"
"1000-1099 E 29TH","H","2A20",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1474392600000,2016-09-20 12:30:00,"Tuesday","September","12:30:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Clothing Store","NORTHSIDE/NORTHLINE",45,1.474122e+12,2016-09-17 09:20:00,"Saturday","September","09:20:00"
"8800-8899 W HARDY","H","3B50",3,"North Division","Aggravated Assault","Residence or House","NORTHSIDE/NORTHLINE",45,1473881400000,2016-09-14 14:30:00,"Wednesday","September","14:30:00"
