"Address_Range","Council_District","HPD_Beat","HPD_District","HPD_Division","Offense","Premise_Type","SNB_Name","SNB_No","Time_Begun"
"900-999 N DURHAM","C","2A60","2","Central Division","Theft","Apartment","GREATER HEIGHTS",15,1474322400000
"1300-1399 LOOP","H","2A20","2","Central Division","Auto Theft","Service or Gas Station","GREATER HEIGHTS",15,1473442200000
"4000-4099 KOEHLER","C","2A50","2","Central Division","Theft","Commercial Parking Lot or","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473403500000
"100-199 S HEIGHTS","H","2A50","2","Central Division","Robbery","Convenience Store","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1474108680000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1474372800000
"900-999 CORTLANDT","C","2A30","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1474901100000
"500-599 TEETSHORN","H","2A30","2","Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1474283100000
"1900-1999 RUNNELS","H","10H10","10","South Central Division","Theft","Apartment Parking Lot","SECOND WARD",63,1473278400000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Clothing Store","NORTHSIDE/NORTHLINE",45,1473449760000
"5100-5199 AIRLINE","H","3B50","3","North Division","Auto Theft","Apartment Parking Lot","NORTHSIDE/NORTHLINE",45,1474563600000
"3900-3999 N MAIN","H","2A20","2","Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1474156860000
"2800-2899 QUITMAN","B","7C10","7","Northeast Division","Theft","Office Building","GREATER FIFTH WARD",55,1474533000000
"1200-1299 FRANKLIN","I","1A10","1","Special Operations Division","Theft","Commercial Building","DOWNTOWN",61,1474452000000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1473789600000
"5700-5799 PICKFAIR","B","7C20","7","Northeast Division","Aggravated Assault","Multi-Plex Home (Duplex,T","KASHMERE GARDENS",52,1474676400000
"1400-1499 ALBER","H","2A10","2","Central Division","Auto Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1473726120000
"000-099 LYERLY","H","3B50","3","North Division","Auto Theft","Apartment Parking Lot","NORTHSIDE/NORTHLINE",45,1474311600000
"3200-3299 JENSEN","B","7C20","7","Northeast Division","Theft","Church, Synagogue, or Tem","GREATER FIFTH WARD",55,1473705000000
"7100-7199 FARNSWORTH","H","3B50","3","North Division","Theft","Residence or House","NORTHSIDE/NORTHLINE",45,1473712200000
"2200-2299 FULTON","H","2A10","2","Central Division","Theft","Drug Store or Medical Sup","NEAR NORTHSIDE",51,1473780720000
"500-599 YORKSHIRE","H","3B50","3","North Division","Robbery","Apartment Parking Lot","NORTHSIDE/NORTHLINE",45,1474853400000
"600-699 E CROSSTIMBERS","H","3B50","3","North Division","Theft","Restaurant or Cafeteria","NORTHSIDE/NORTHLINE",45,1474138200000
"800-899 PENNINGTON","H","3B50","3","North Division","Auto Theft","Road, Street, or Sidewalk","NORTHSIDE/NORTHLINE",45,1474500600000
"2900-2999 GILLESPIE","B","7C10","7","Northeast Division","Theft","Residence or House","GREATER FIFTH WARD",55,1474750800000
"2600-2699 OXFORD","C","2A30","2","Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1474615800000
"8800-8899 JENSEN","H","7C30","7","Northeast Division","Burglary","Department or Discount St","EASTEX - JENSEN AREA",46,1474422180000
"1500-1599 WINTER","H","2A40","2","Central Division","Theft","Construction Site","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473958800000
"100-199 W 20TH","C","2A30","2","Central Division","Theft","Commercial Parking Lot or","GREATER HEIGHTS",15,1474273200000
"700-799 E CROSSTIMBERS","H","3B50","3","North Division","Theft","Drug Store or Medical Sup","NORTHSIDE/NORTHLINE",45,1474273200000
"1200-1299 RUTLAND","C","2A30","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1473510000000
"7700-7799 CURRY","H","7C30","7","Northeast Division","Theft","Convenience Store Parking","EASTEX - JENSEN AREA",46,1474310940000
"1900-1999 N SHEPHERD","C","2A30","2","Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1474150020000
"1500-1599 WEBER","H","2A40","2","Central Division","Aggravated Assault","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473984060000
"4800-4899 MICHAUX","H","2A20","2","Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1473670800000
"2800-2899 GREGG","B","7C20","7","Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1473717360000
"4000-4099 TIFFIN","B","7C20","7","Northeast Division","Robbery","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1473955200000
"1100-1199 STUDEWOOD","H","2A30","2","Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1473858000000
"400-499 ELEANOR","H","2A20","2","Central Division","Burglary","Garage or Carport","NEAR NORTHSIDE",51,1474142400000
"2200-2299 NORTH ","H","2A20","2","Central Division","Theft","Service or Gas Station","GREATER HEIGHTS",15,1474183500000
"1500-1599 RUTLAND","C","2A30","2","Central Division","Theft","Commercial Parking Lot or","GREATER HEIGHTS",15,1473783000000
"3900-3999 AIRLINE","H","3B40","3","North Division","Aggravated Assault","Commercial Building","INDEPENDENCE HEIGHTS",13,1473940800000
"3400-3499 LOS ANGELES","B","7C20","7","Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1474075620000
"100-199 E CROSSTIMBERS","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1474043940000
"3000-3099 MEMORIAL","H","2A40","2","Central Division","Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473879600000
"7800-7899 CURRY","H","7C30","7","Northeast Division","Theft","Road, Street, or Sidewalk","EASTEX - JENSEN AREA",46,1474243260000
"400-499 GRACELAND","H","2A20","2","Central Division","Burglary","Garage or Carport","NEAR NORTHSIDE",51,1474517580000
"400-499 MILAM","I","1A10","1","Special Operations Division","Theft","Other Parking Lot","DOWNTOWN",61,1474791300000
"1500-1599 RUTLAND","C","2A30","2","Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1474569960000
"3400-3499 CAVALCADE","B","7C20","7","Northeast Division","Burglary","Bar or Night Club","KASHMERE GARDENS",52,1473300000000
"2600-2699 FULTON ST IB","H","2A10","2","Central Division","Theft","Miscellaneous Business (N","NEAR NORTHSIDE",51,1473414300000
"100-199 CROSSTIMBERS","H","3B40","3","North Division","Murder","Apartment Parking Lot","INDEPENDENCE HEIGHTS",13,1474494360000
"3800-3899 CORTLANDT","H","3B40","3","North Division","Aggravated Assault","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1473365700000
"1200-1299 PRAIRIE","I","1A10","1","Special Operations Division","Theft","Other, Unknown, or Not Li","DOWNTOWN",61,1474630200000
"1800-1899 FULTON","H","2A10","2","Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1473944400000
"900-999 HERKIMER","C","2A30","2","Central Division","Burglary","Garage or Carport","GREATER HEIGHTS",15,1473388380000
"4400-4499 NORTH ","H","3B40","3","North Division","Theft","Commercial Parking Lot or","INDEPENDENCE HEIGHTS",13,1473818400000
"800-899 CONGRESS","I","1A10","1","Special Operations Division","Theft","Bar or Night Club","DOWNTOWN",61,1473462000000
"600-699 TEXAS","I","1A10","1","Special Operations Division","Robbery","Road, Street, or Sidewalk","DOWNTOWN",61,1474756200000
"900-999 NADINE","H","2A20","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1474840800000
"3900-3999 WASHINGTON","C","2A50","2","Central Division","Theft","Restaurant or Cafeteria P","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473887700000
"4100-4199 NORTH ","H","3B40","3","North Division","Theft","Miscellaneous Business (N","INDEPENDENCE HEIGHTS",13,1473697140000
"2300-2399 W MEMORIAL","H","2A50","2","Central Division","Auto Theft","Parks and Recreation, Zoo","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1474789800000
"500-599 MAIN ","I","1A10","1","Special Operations Division","Theft","Bar or Night Club","DOWNTOWN",61,1473471900000
"7400-7499 HELMERS","H","3B50","3","North Division","Aggravated Assault","Convenience Store Parking","NORTHSIDE/NORTHLINE",45,1473380400000
"2700-2799 SUMPTER","B","7C10","7","Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1474101000000
"2200-2299 TAYLOR","H","2A40","2","Central Division","Theft","Restaurant or Cafeteria P","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1474290000000
"1600-1699 COLLINGSWORTH","H","2A10","2","Central Division","Burglary","Auto Repair","NEAR NORTHSIDE",51,1474745400000
"7600-7699 CURRY","H","7C30","7","Northeast Division","Theft","Apartment","EASTEX - JENSEN AREA",46,1473804000000
"1000-1099 QUITMAN","H","2A10","2","Central Division","Theft","Grocery Store or Supermar","NEAR NORTHSIDE",51,1474562700000
"000-099 AIRLINE DR/CROSSTIMBERS","H","3B40","3","North Division","Auto Theft","Service or Gas Station","INDEPENDENCE HEIGHTS",13,1474663260000
"7500-7599 N MAIN","H","3B40","3","North Division","Burglary","Miscellaneous Business (N","INDEPENDENCE HEIGHTS",13,1473453900000
"3400-3499 LYONS","B","7C10","7","Northeast Division","Robbery","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1473479820000
"100-199 YALE ","C","2A50","2","Central Division","Theft","Department or Discount St","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1474128000000
"800-899 W 21ST","C","2A60","2","Central Division","Robbery","Residence or House","GREATER HEIGHTS",15,1473932700000
"1200-1299 COMMERCE","I","1A10","1","Special Operations Division","Aggravated Assault","Road, Street, or Sidewalk","DOWNTOWN",61,1474139100000
"1100-1199 W MELWOOD","H","2A30","2","Central Division","Robbery","Residence or House","GREATER HEIGHTS",15,1474148100000
"4000-4099 LOCKWOOD","B","7C20","7","Northeast Division","Theft","Convenience Store","KASHMERE GARDENS",52,1473627600000
"800-899 HEIGHTS","C","2A30","2","Central Division","Theft","Garage or Carport","GREATER HEIGHTS",15,1473638460000
"1900-1999 RUNNELS","H","10H10","10","South Central Division","Robbery","Apartment Parking Lot","SECOND WARD",63,1473287400000
"200-299 PATTON","H","2A10","2","Central Division","Theft","Service or Gas Station","NEAR NORTHSIDE",51,1473822000000
"000-099 WELLFORD","H","3B50","3","North Division","Burglary","Apartment","NORTHSIDE/NORTHLINE",45,1474117200000
"000-099 E CROSSTIMBERS","H","3B50","3","North Division","Burglary","Residence or House","NORTHSIDE/NORTHLINE",45,1473906000000
"8200-8299 N MAIN","H","3B40","3","North Division","Aggravated Assault","Residence or House","INDEPENDENCE HEIGHTS",13,1474119420000
"1300-1399 DOROTHY","C","2A30","2","Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1473786780000
"1300-1399 YALE","C","2A30","2","Central Division","Aggravated Assault","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1473985800000
"800-899 W 21ST","C","2A60","2","Central Division","Theft","Other, Unknown, or Not Li","GREATER HEIGHTS",15,1473471000000
"2100-2199 STAPLES","B","7C20","7","Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1473716400000
"3100-3199 CRANE","B","7C20","7","Northeast Division","Theft","Road, Street, or Sidewalk","KASHMERE GARDENS",52,1473719400000
"2300-2399 WASHINGTON","H","2A40","2","Central Division","Robbery","Service or Gas Station","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473670680000
"3200-3299 RUSSELL","B","7C20","7","Northeast Division","Robbery","Residence or House","GREATER FIFTH WARD",55,1474311600000
"3200-3299 WHITE OAK","C","2A30","2","Central Division","Theft","Other Parking Lot","GREATER HEIGHTS",15,1474468200000
"400-499 HENRY","H","2A10","2","Central Division","Auto Theft","Driveway","NEAR NORTHSIDE",51,1474585200000
"2600-2699 MILLS","B","7C10","7","Northeast Division","Theft","Residence or House","GREATER FIFTH WARD",55,1473923400000
"3000-3099 SUMPTER","B","7C10","7","Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1474143300000
"800-899 E 24TH","H","2A20","2","Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1473706800000
"1700-1799 N DURHAM","C","2A60","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1474463700000
"2500-2599 YALE","C","2A30","2","Central Division","Burglary","Miscellaneous Business (N","GREATER HEIGHTS",15,1473883200000
"800-899 E HEIGHTS HOLLOW","H","2A40","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1474221600000
"2800-2899 COLLINGSWORTH","B","7C20","7","Northeast Division","Robbery","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1473863400000
"1200-1299 TARLEY","H","2A10","2","Central Division","Aggravated Assault","Residence or House","NEAR NORTHSIDE",51,1474254000000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1474451580000
"4100-4199 WIPPRECHT","B","7C20","7","Northeast Division","Burglary","Condominium","KASHMERE GARDENS",52,1474666080000
"3500-3599 EASTEX ","B","7C20","7","Northeast Division","Auto Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1473300300000
"4000-4099 NORHILL","H","2A30","2","Central Division","Robbery","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1474677000000
"3700-3799 LYNNFIELD","B","8C10","8","Northeast Division","Aggravated Assault","Residence or House","TRINITY / HOUSTON GARDENS",48,1474416060000
"1600-1699 BRINGHURST","B","7C10","7","Northeast Division","Robbery","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1473690300000
"1100-1199 ALEXANDER","C","2A30","2","Central Division","Auto Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1474491600000
"300-399 W 20TH","C","2A30","2","Central Division","Auto Theft","Miscellaneous Business (N","GREATER HEIGHTS",15,1474637280000
"1300-1399 BENSON","B","7C10","7","Northeast Division","Theft","Middle School","GREATER FIFTH WARD",55,1473989700000
"100-199 YALE ","C","2A50","2","Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1474626000000
"4700-4799 N MAIN","H","2A20","2","Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1474046400000
"1900-1999 COCHRAN","H","2A10","2","Central Division","Theft","Construction Site","NEAR NORTHSIDE",51,1474565400000
"3400-3499 N SHEPHERD","C","3B30","3","North Division","Robbery","Convenience Store","CENTRAL NORTHWEST",12,1473267900000
"300-399 W 6TH","C","2A30","2","Central Division","Auto Theft","Driveway","GREATER HEIGHTS",15,1473282000000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1473280620000
"3100-3199 WHITE OAK","C","2A30","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1473278400000
"4300-4399 CASTOR","H","3B40","3","North Division","Burglary","Residence or House","INDEPENDENCE HEIGHTS",13,1474439400000
"2600-2699 OXFORD","C","2A30","2","Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1474292700000
"5200-5299 AIRLINE","H","3B50","3","North Division","Robbery","Car Wash","NORTHSIDE/NORTHLINE",45,1474799400000
"4200-4299 QUITMAN","B","7C20","7","Northeast Division","Theft","Railroad Track or Right O","GREATER FIFTH WARD",55,1473777000000
"9100-9199 IRVINGTON","H","3B50","3","North Division","Burglary","Residence or House","NORTHSIDE/NORTHLINE",45,1474873500000
"3100-3199 COLLINGSWORTH","B","7C20","7","Northeast Division","Theft","Convenience Store","GREATER FIFTH WARD",55,1473511140000
"4200-4299 KASHMERE","B","7C20","7","Northeast Division","Aggravated Assault","Residence or House","KASHMERE GARDENS",52,1473687420000
"4400-4499 CASTOR","H","3B40","3","North Division","Aggravated Assault","Residence or House","INDEPENDENCE HEIGHTS",13,1474365600000
"3800-3899 LYONS","B","7C10","7","Northeast Division","Robbery","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1473699600000
"3200-3299 CACTUS","B","7C20","7","Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1474350900000
"4100-4199 CORTO","H","8C10","8","Northeast Division","Burglary","Church, Synagogue, or Tem","TRINITY / HOUSTON GARDENS",48,1473409800000
"2500-2599 NORTH ","H","2A10","2","Central Division","Auto Theft","Service or Gas Station","NEAR NORTHSIDE",51,1473719400000
"500-599 W 19TH","C","2A30","2","Central Division","Burglary","Gym, Recreat, Club House,","GREATER HEIGHTS",15,1473448500000
"4200-4299 LOS ANGELES","B","7C20","7","Northeast Division","Auto Theft","Driveway","KASHMERE GARDENS",52,1473342540000
"1300-1399 N LOOP","H","2A20","2","Central Division","Robbery","Convenience Store","GREATER HEIGHTS",15,1473266220000
"800-899 HOUSTON","H","2A40","2","Central Division","Auto Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473321600000
"2900-2999 N MAIN","H","2A10","2","Central Division","Robbery","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1474129200000
"4400-4499 NORTH ","H","3B50","3","North Division","Auto Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1473339060000
"4600-4699 FULTON ST OB","H","2A10","2","Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1474005600000
"300-399 CODY","H","2A10","2","Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1474736400000
"2100-2199 YALE","C","2A30","2","Central Division","Theft","Garage or Carport","GREATER HEIGHTS",15,1474156860000
"2700-2799 CLINTON","B","7C10","7","Northeast Division","Theft","Miscellaneous Business (N","GREATER FIFTH WARD",55,1473811140000
"1400-1499 STUDEMONT","H","2A50","2","Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1475497800000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1475586000000
"2000-2099 BROOKS","B","7C10","7","Northeast Division","Theft","Office Building","GREATER FIFTH WARD",55,1476378000000
"4700-4799 AIRLINE","H","3B50","3","North Division","Robbery","Bank","NORTHSIDE/NORTHLINE",45,1476534000000
"100-199 W CROSSTIMBERS","H","3B40","3","North Division","Burglary","Miscellaneous Business (N","INDEPENDENCE HEIGHTS",13,1475521200000
"4400-4499 AIRLINE","H","3B40","3","North Division","Robbery","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1474687500000
"2800-2899 BEAUCHAMP","H","2A30","2","Central Division","Theft","Apartment Parking Lot","GREATER HEIGHTS",15,1475443800000
"1200-1299 SADLER","H","3B50","3","North Division","Aggravated Assault","Residence or House","NORTHSIDE/NORTHLINE",45,1475765700000
"2300-2399 WASHINGTON","H","2A40","2","Central Division","Auto Theft","Commercial Parking Lot or","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1476864000000
"600-699 MEMORIAL HEIGHTS","H","2A40","2","Central Division","Theft","Other, Unknown, or Not Li","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1476480600000
"4200-4299 EUROPA","H","3B40","3","North Division","Robbery","Driveway","INDEPENDENCE HEIGHTS",13,1475352000000
"100-199 E 38TH","H","3B40","3","North Division","Burglary","Residence or House","INDEPENDENCE HEIGHTS",13,1474853280000
"700-799 BERRY","H","3B50","3","North Division","Theft","Road, Street, or Sidewalk","NORTHSIDE/NORTHLINE",45,1474753500000
"300-399 MAIN ST OB","I","1A10","1","Special Operations Division","Theft","Bar or Night Club","DOWNTOWN",61,1474677000000
"4000-4099 NORHILL","H","2A30","2","Central Division","Robbery","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1474677000000
"4800-4899 COCHRAN","H","2A10","2","Central Division","Aggravated Assault","Bar or Night Club","NEAR NORTHSIDE",51,1474769340000
"4100-4199 WIPPRECHT","B","7C20","7","Northeast Division","Theft","Residence or House","KASHMERE GARDENS",52,1477037700000
"1100-1199 GREGG","B","7C10","7","Northeast Division","Aggravated Assault","Auto Repair","GREATER FIFTH WARD",55,1476183000000
"100-199 YALE ","C","2A50","2","Central Division","Theft","Department or Discount St","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1476205200000
"4300-4399 AIRLINE","H","3B40","3","North Division","Aggravated Assault","Residence or House","INDEPENDENCE HEIGHTS",13,1475439000000
"600-699 MEMORIAL HEIGHTS","H","2A40","2","Central Division","Burglary","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1476261000000
"100-199 WEISENBERGER","H","3B50","3","North Division","Robbery","Driveway","NORTHSIDE/NORTHLINE",45,1475789100000
"4400-4499 NORTH ","H","3B50","3","North Division","Auto Theft","Other Parking Lot","NORTHSIDE/NORTHLINE",45,1476475200000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1476477000000
"200-299 N LOOP W","H","3B30","3","North Division","Theft","Service or Gas Station","CENTRAL NORTHWEST",12,1476360600000
"1500-1599 WASHINGTON","H","2A40","2","Central Division","Auto Theft","Miscellaneous Business (N","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1475226000000
"9100-9199 IRVINGTON","H","3B50","3","North Division","Burglary","Residence or House","NORTHSIDE/NORTHLINE",45,1474873500000
"1700-1799 HAYS","H","2A10","2","Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1475917200000
"2900-2999 LAVENDER","B","7C20","7","Northeast Division","Auto Theft","Service or Gas Station","GREATER FIFTH WARD",55,1476399600000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Road, Street, or Sidewalk","NORTHSIDE/NORTHLINE",45,1476277200000
"5700-5799 ROBERTSON","H","2A20","2","Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1476104400000
"1300-1399 N LOOP","H","3B40","3","North Division","Theft","Hotel, Motel, Inn, Etc.","INDEPENDENCE HEIGHTS",13,1477051680000
"600-699 FIRNAT","H","3B50","3","North Division","Burglary","Residence or House","NORTHSIDE/NORTHLINE",45,1477058400000
"700-799 OXFORD","C","2A30","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1477196760000
"4400-4499 NORTH ","H","3B50","3","North Division","Robbery","Department or Discount St","NORTHSIDE/NORTHLINE",45,1477153500000
"3000-3099 SUMPTER","B","7C10","7","Northeast Division","Burglary","Apartment","GREATER FIFTH WARD",55,1477140060000
"4700-4799 COLLINGSWORTH","B","7C20","7","Northeast Division","Theft","Residence or House","GREATER FIFTH WARD",55,1476594000000
"700-799 MILAM","I","1A10","1","Special Operations Division","Burglary","Railroad Track or Right O","DOWNTOWN",61,1476538500000
"300-399 MAIN ST OB","I","1A10","1","Special Operations Division","Theft","Bar or Night Club","DOWNTOWN",61,1477185600000
"9200-9299 EXETER","H","7C30","7","Northeast Division","Burglary","Residence or House","EASTEX - JENSEN AREA",46,1476085800000
"200-299 E CROSSTIMBERS","H","3B50","3","North Division","Theft","Miscellaneous Business (N","NORTHSIDE/NORTHLINE",45,1476014040000
"100-199 YALE ","C","2A50","2","Central Division","Burglary","Laundry, Dry Cleaners, Wa","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1475997180000
"5400-5499 GOLD","H","7C20","7","Northeast Division","Theft","Field, Woods, Forest, Par","KASHMERE GARDENS",52,1475082000000
"2300-2399 YATES","B","7C10","7","Northeast Division","Auto Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1474846260000
"4100-4199 DE GEORGE","H","2A30","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1476109320000
"4400-4499 OXFORD","H","3B40","3","North Division","Auto Theft","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1474916400000
"1200-1299 SUMMER","H","2A40","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1475103600000
"1300-1399 CROCKETT","H","2A40","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1476338400000
"2100-2199 LAWRENCE","C","2A30","2","Central Division","Theft","Gym, Recreat, Club House,","GREATER HEIGHTS",15,1475404800000
"2300-2399 KING","H","7C20","7","Northeast Division","Aggravated Assault","Residence or House","EASTEX - JENSEN AREA",46,1475234100000
"4700-4799 NORTH ","H","3B50","3","North Division","Theft","Pawn, Resale Shop, or Fle","NORTHSIDE/NORTHLINE",45,1476734400000
"4400-4499 LIBERTY","B","7C20","7","Northeast Division","Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1474851300000
"2300-2399 RUSSELL","B","7C20","7","Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1475176440000
"500-599 TEXAS","I","1A10","1","Special Operations Division","Theft","Theatres, Dinner Theaters","DOWNTOWN",61,1475442000000
"1000-1099 OXFORD","C","2A30","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1476658800000
"1600-1699 CHESTNUT","H","2A10","2","Central Division","Theft","Driveway","NEAR NORTHSIDE",51,1474927200000
"100-199 W CAVALCADE ","H","2A20","2","Central Division","Aggravated Assault","Hotel, Motel, Inn, Etc.","GREATER HEIGHTS",15,1476119700000
"3000-3099 BERRY","H","7C30","7","Northeast Division","Theft","Road, Street, or Sidewalk","EASTEX - JENSEN AREA",46,1476043200000
"600-699 MEMORIAL HEIGHTS","H","2A40","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1475767800000
"600-699 MEMORIAL HEIGHTS","H","2A40","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1476108000000
"3900-3999 CAMPBELL","B","7C20","7","Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1475093580000
"1600-1699 HARVARD","C","2A30","2","Central Division","Theft","Driveway","GREATER HEIGHTS",15,1476180000000
"400-499 W 19TH","C","2A30","2","Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1476104400000
"1000-1099 LEVERKUHN","C","2A50","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1476907200000
"2500-2599 SHEARN","H","2A40","2","Central Division","Theft","Department or Discount St","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1474714080000
"200-299 8TH ","C","2A30","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1474999200000
"1100-1199 CONGRESS","I","1A10","1","Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1476473400000
"4500-4599 ENGLEFORD","B","7C20","7","Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1475382000000
"1400-1499 BIGELOW","H","2A10","2","Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1475006400000
"2900-2999 WHITE OAK","C","2A30","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1476738900000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Convenience Store","NORTHSIDE/NORTHLINE",45,1475527680000
"000-099 BURRESS","H","3B50","3","North Division","Burglary","Apartment","NORTHSIDE/NORTHLINE",45,1474851600000
"400-499 E 37TH","H","3B40","3","North Division","Theft","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1475517600000
"1700-1799 DEAMS","H","7C30","7","Northeast Division","Robbery","Road, Street, or Sidewalk","EASTEX - JENSEN AREA",46,1476129600000
"2300-2399 LYONS","B","7C10","7","Northeast Division","Auto Theft","Other Parking Lot","GREATER FIFTH WARD",55,1475466000000
