"Address_Range","Council_District","HPD_Beat","HPD_District","HPD_Division","Offense","Premise_Type","SNB_Name","SNB_No","Time_Begun","Full_time","Weekday","Month","Time","lat","lon"
"2100-2199 N MAIN OB","H","2A10",2,"Central Division","Burglary","Service or Gas Station","NEAR NORTHSIDE",51,1473652500000,2016-09-11 22:55:00,"Sunday","September","22:55:00",29.7604267,-95.3698028
"1200-1299 COMMON PARK","H","2A10",2,"Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1473475140000,2016-09-09 21:39:00,"Friday","September","21:39:00",29.7849105,-95.3593256
"2100-2199 N MAIN OB","H","2A10",2,"Central Division","Burglary","Convenience Store","NEAR NORTHSIDE",51,1473567420000,2016-09-10 23:17:00,"Saturday","September","23:17:00",29.7604267,-95.3698028
"100-199 YALE ","C","2A50",2,"Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1.473453e+12,2016-09-09 15:30:00,"Friday","September","15:30:00",29.7717266,-95.3988981
"800-899 TRAVIS","I","1A10",1,"Special Operations Division","Burglary","Vacant Building (Commerci","DOWNTOWN",61,1473556800000,2016-09-10 20:20:00,"Saturday","September","20:20:00",29.7589886,-95.3646454
"3500-3599 JENSEN","B","7C20",7,"Northeast Division","Aggravated Assault","Residence or House","KASHMERE GARDENS",52,1473627600000,2016-09-11 16:00:00,"Sunday","September","16:00:00",29.7938162,-95.3420879
"3400-3499 DELHI","H","3B40",3,"North Division","Theft","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1.474452e+12,2016-09-21 05:00:00,"Wednesday","September","05:00:00",29.8174793,-95.3872878
"800-899 E 32ND","H","3B40",3,"North Division","Aggravated Assault","Residence or House","INDEPENDENCE HEIGHTS",13,1473865980000,2016-09-14 10:13:00,"Wednesday","September","10:13:00",29.8152554,-95.3892991
"1000-1099 N SHEPHERD","C","2A30",2,"Central Division","Theft","Grocery Store or Supermar","GREATER HEIGHTS",15,1473688800000,2016-09-12 09:00:00,"Monday","September","09:00:00",29.7892329,-95.4098505
"3400-3499 CASTOR","H","3B40",3,"North Division","Burglary","Church, Synagogue, or Tem","INDEPENDENCE HEIGHTS",13,1.473606e+12,2016-09-11 10:00:00,"Sunday","September","10:00:00",29.8175516,-95.3879193
"8600-8699 META","H","3B50",3,"North Division","Theft","Apartment Parking Lot","NORTHSIDE/NORTHLINE",45,1.473738e+12,2016-09-12 22:40:00,"Monday","September","22:40:00",29.8400384,-95.3810589
"1200-1299 NASHUA","C","2A60",2,"Central Division","Auto Theft","Driveway","GREATER HEIGHTS",15,1473964800000,2016-09-15 13:40:00,"Thursday","September","13:40:00",29.7923512,-95.4124982
"4000-4099 MARKET","B","7C10",7,"Northeast Division","Auto Theft","Other Parking Lot","GREATER FIFTH WARD",55,1.473444e+12,2016-09-09 13:00:00,"Friday","September","13:00:00",29.7721108,-95.330506
"1200-1299 BAKER","H","1A10",1,"Special Operations Division","Auto Theft","Commercial Parking Lot or","DOWNTOWN",61,1473438600000,2016-09-09 11:30:00,"Friday","September","11:30:00",29.769541,-95.7018681
"3300-3399 KASHMERE","B","7C20",7,"Northeast Division","Theft","Residence or House","GREATER FIFTH WARD",55,1473421740000,2016-09-09 06:49:00,"Friday","September","06:49:00",29.7902883,-95.3239645
"1500-1599 LAZY PINES","H","7C30",7,"Northeast Division","Burglary","Residence or House","EASTEX - JENSEN AREA",46,1.473462e+12,2016-09-09 18:00:00,"Friday","September","18:00:00",29.8356939,-95.3557633
"2700-2799 N SHEPHERD","C","2A30",2,"Central Division","Theft","Bar or Night Club Parking","GREATER HEIGHTS",15,1473469200000,2016-09-09 20:00:00,"Friday","September","20:00:00",29.8137608,-95.4103274
"100-199 W 20TH","C","2A30",2,"Central Division","Theft","Drug Store or Medical Sup","GREATER HEIGHTS",15,1473751500000,2016-09-13 02:25:00,"Tuesday","September","02:25:00",29.80361,-95.398416
"400-499 NORTHLINE MALL","H","3B50",3,"North Division","Robbery","Miscellaneous Business (N","NORTHSIDE/NORTHLINE",45,1473618300000,2016-09-11 13:25:00,"Sunday","September","13:25:00",29.8684135,-95.3978172
"700-799 BERRY","H","3B50",3,"North Division","Theft","Road, Street, or Sidewalk","NORTHSIDE/NORTHLINE",45,1474753500000,2016-09-24 16:45:00,"Saturday","September","16:45:00",29.8375824,-95.3660157
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Strip Business Center Par","NORTHSIDE/NORTHLINE",45,1474716600000,2016-09-24 06:30:00,"Saturday","September","06:30:00",29.8289344,-95.3796783
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1473789600000,2016-09-13 13:00:00,"Tuesday","September","13:00:00",29.8289344,-95.3796783
"600-699 LINDALE","H","3B50",3,"North Division","Theft","Other Parking Lot","NEAR NORTHSIDE",51,1473787800000,2016-09-13 12:30:00,"Tuesday","September","12:30:00",29.8180004,-95.3632912
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1473413400000,2016-09-09 04:30:00,"Friday","September","04:30:00",29.8289344,-95.3796783
"400-499 ELEANOR","H","2A20",2,"Central Division","Burglary","Garage or Carport","NEAR NORTHSIDE",51,1474147800000,2016-09-17 16:30:00,"Saturday","September","16:30:00",29.8123188,-95.3665591
"3400-3499 N SHEPHERD","C","3B30",3,"North Division","Theft","Bar or Night Club","CENTRAL NORTHWEST",12,1.474146e+12,2016-09-17 16:00:00,"Saturday","September","16:00:00",29.8173953,-95.4103415
"3400-3499 LEGION","B","7C20",7,"Northeast Division","Burglary","Residence or House","KASHMERE GARDENS",52,1.473426e+12,2016-09-09 08:00:00,"Friday","September","08:00:00",29.7953507,-95.3360787
"900-999 CAPITOL","I","1A10",1,"Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1.474065e+12,2016-09-16 17:30:00,"Friday","September","17:30:00",29.759194,-95.3635042
"4400-4499 LIBERTY","B","7C20",7,"Northeast Division","Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1474851300000,2016-09-25 19:55:00,"Sunday","September","19:55:00",29.7867441,-95.326354
"4100-4199 WIPPRECHT","B","7C20",7,"Northeast Division","Theft","Multi-Plex Home (Duplex,T","KASHMERE GARDENS",52,1474048800000,2016-09-16 13:00:00,"Friday","September","13:00:00",29.7979304,-95.3222788
"1300-1399 PRESTON","I","1A10",1,"Special Operations Division","Theft","Commercial Parking Lot or","DOWNTOWN",61,1473612300000,2016-09-11 11:45:00,"Sunday","September","11:45:00",29.759908,-95.358727
"300-399 QUINN","H","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1473793200000,2016-09-13 14:00:00,"Tuesday","September","14:00:00",29.7902031,-95.3746834
"600-699 W CAVALCADE","H","2A20",2,"Central Division","Theft","Other Parking Lot","GREATER HEIGHTS",15,1474617600000,2016-09-23 03:00:00,"Friday","September","03:00:00",29.8039862,-95.3781255
"900-999 WASHINGTON","H","2A40",2,"Central Division","Theft","Train (Not Metro) Termina","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1474633800000,2016-09-23 07:30:00,"Friday","September","07:30:00",29.7664928,-95.3678833
"000-099 STOKES","H","3B50",3,"North Division","Burglary","Commercial Building","NEAR NORTHSIDE",51,1473485400000,2016-09-10 00:30:00,"Saturday","September","00:30:00",29.8189482,-95.3765481
"3700-3799 CHICKERING","B","7C20",7,"Northeast Division","Theft","Garage or Carport","KASHMERE GARDENS",52,1.47474e+12,2016-09-24 13:00:00,"Saturday","September","13:00:00",29.7992839,-95.3336853
"2100-2199 REID","H","7C20",7,"Northeast Division","Burglary","Residence or House","EASTEX - JENSEN AREA",46,1.473924e+12,2016-09-15 02:20:00,"Thursday","September","02:20:00",29.8147413,-95.3482817
"200-299 ORIOLE","H","3B40",3,"North Division","Aggravated Assault","Residence or House","INDEPENDENCE HEIGHTS",13,1473383400000,2016-09-08 20:10:00,"Thursday","September","20:10:00",29.8238254,-95.3999075
"4500-4599 EDISON","H","2A10",2,"Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1473782400000,2016-09-13 11:00:00,"Tuesday","September","11:00:00",29.8009038,-95.3629315
"1800-1899 ASHLAND","C","2A30",2,"Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1474140600000,2016-09-17 14:30:00,"Saturday","September","14:30:00",29.8018608,-95.403594
"5700-5799 PICKFAIR","B","7C20",7,"Northeast Division","Aggravated Assault","Apartment Parking Lot","KASHMERE GARDENS",52,1473847200000,2016-09-14 05:00:00,"Wednesday","September","05:00:00",29.811409,-95.3189667
"600-699 SYDNOR","B","7C10",7,"Northeast Division","Theft","","GREATER FIFTH WARD",55,1.473417e+12,2016-09-09 05:30:00,"Friday","September","05:30:00",29.7673274,-95.3384785
"8100-8199 IRVINGTON","H","3B50",3,"North Division","Robbery","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1474140840000,2016-09-17 14:34:00,"Saturday","September","14:34:00",29.8349172,-95.3613321
"3600-3699 JENSEN","H","7C20",7,"Northeast Division","Burglary","Auto Repair","KASHMERE GARDENS",52,1.474488e+12,2016-09-21 15:00:00,"Wednesday","September","15:00:00",29.7965479,-95.3421328
"1200-1299 E 29TH","H","2A20",2,"Central Division","Theft","Driveway","GREATER HEIGHTS",15,1473917400000,2016-09-15 00:30:00,"Thursday","September","00:30:00",29.8132279,-95.3824464
"4300-4399 LOCKWOOD","B","7C20",7,"Northeast Division","Theft","Vehicle/Auto Sales/Lease/","KASHMERE GARDENS",52,1.473948e+12,2016-09-15 09:00:00,"Thursday","September","09:00:00",29.799766,-95.3168713
"2100-2199 WASHINGTON","H","2A40",2,"Central Division","Theft","Bar or Night Club Parking","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473890400000,2016-09-14 17:00:00,"Wednesday","September","17:00:00",29.7680249,-95.3794331
"600-699 HEIGHTS","C","2A30",2,"Central Division","Robbery","Apartment Parking Lot","GREATER HEIGHTS",15,1473981840000,2016-09-15 18:24:00,"Thursday","September","18:24:00",29.7818397,-95.396979
"900-999 W 26TH","C","2A60",2,"Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1473984060000,2016-09-15 19:01:00,"Thursday","September","19:01:00",29.8098274,-95.414835
"500-599 MCKINNEY","I","1A10",1,"Special Operations Division","Robbery","Libraries, Museums","DOWNTOWN",61,1.473453e+12,2016-09-09 15:30:00,"Friday","September","15:30:00",29.759431,-95.369953
"3900-3999 BENNINGTON","B","8C10",8,"Northeast Division","Aggravated Assault","Apartment","TRINITY / HOUSTON GARDENS",48,1474187940000,2016-09-18 03:39:00,"Sunday","September","03:39:00",29.8221238,-95.3323524
"3700-3799 WASHINGTON","H","2A50",2,"Central Division","Theft","Restaurant or Cafeteria P","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473272400000,2016-09-07 13:20:00,"Wednesday","September","13:20:00",29.7699374,-95.3978646
"3000-3099 KAY","H","7C30",7,"Northeast Division","Aggravated Assault","Residence or House","EASTEX - JENSEN AREA",46,1473517200000,2016-09-10 09:20:00,"Saturday","September","09:20:00",29.8298638,-95.3407586
"1300-1399 NANCE","H","1A10",1,"Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1474069260000,2016-09-16 18:41:00,"Friday","September","18:41:00",29.7681715,-95.3542399
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1473492600000,2016-09-10 02:30:00,"Saturday","September","02:30:00",29.8289344,-95.3796783
"2300-2399 GREGG","B","7C20",7,"Northeast Division","Theft","Residence or House","GREATER FIFTH WARD",55,1473491100000,2016-09-10 02:05:00,"Saturday","September","02:05:00",29.7828277,-95.3358201
"100-199 YALE ","C","2A50",2,"Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1474221600000,2016-09-18 13:00:00,"Sunday","September","13:00:00",29.7717266,-95.3988981
"8600-8699 JENSEN","H","7C30",7,"Northeast Division","Aggravated Assault","Residence or House","EASTEX - JENSEN AREA",46,1473262800000,2016-09-07 10:40:00,"Wednesday","September","10:40:00",29.8382168,-95.342773
"5000-5099 CAVALCADE","B","7C20",7,"Northeast Division","Aggravated Assault","Residence or House","KASHMERE GARDENS",52,1473423900000,2016-09-09 07:25:00,"Friday","September","07:25:00",29.8002622,-95.3205632
"500-599 FANNIN","I","1A10",1,"Special Operations Division","Robbery","Commercial Parking Lot or","DOWNTOWN",61,1.47441e+12,2016-09-20 17:20:00,"Tuesday","September","17:20:00",29.7601216,-95.361376
"3700-3799 CACTUS","B","7C20",7,"Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1474769400000,2016-09-24 21:10:00,"Saturday","September","21:10:00",29.7931978,-95.3333632
"2800-2899 FULTON ST IB","H","2A10",2,"Central Division","Theft","Field, Woods, Forest, Par","NEAR NORTHSIDE",51,1474411140000,2016-09-20 17:39:00,"Tuesday","September","17:39:00",29.7866695,-95.3604735
"2500-2599 SHEARN","H","2A40",2,"Central Division","Theft","Department or Discount St","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1474714080000,2016-09-24 05:48:00,"Saturday","September","05:48:00",29.7744114,-95.3825557
"400-499 BAGBY","I","1A10",1,"Special Operations Division","Theft","Restaurant or Cafeteria","DOWNTOWN",61,1.474722e+12,2016-09-24 08:00:00,"Saturday","September","08:00:00",29.7646873,-95.3666517
"500-599 MAIN ","I","1A10",1,"Special Operations Division","Theft","Bar or Night Club","DOWNTOWN",61,1474676100000,2016-09-23 19:15:00,"Friday","September","19:15:00",29.7607885,-95.361997
"2200-2299 PANNELL","B","7C20",7,"Northeast Division","Auto Theft","Driveway","GREATER FIFTH WARD",55,1474585200000,2016-09-22 18:00:00,"Thursday","September","18:00:00",29.7818797,-95.3326112
"4400-4499 NORTH ","H","3B50",3,"North Division","Robbery","Strip Business Center Par","NORTHSIDE/NORTHLINE",45,1474661700000,2016-09-23 15:15:00,"Friday","September","15:15:00",29.8289344,-95.3796783
"700-799 PRAIRIE","I","1A10",1,"Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1474066800000,2016-09-16 18:00:00,"Friday","September","18:00:00",29.7622934,-95.3645195
"1400-1499 CONGRESS","I","1A10",1,"Special Operations Division","Theft","Commercial Parking Lot or","DOWNTOWN",61,1474895880000,2016-09-26 08:18:00,"Monday","September","08:18:00",29.7599505,-95.3572571
"100-199 FANNIN","I","1A10",1,"Special Operations Division","Theft","Strip Business Center Par","DOWNTOWN",61,1.47393e+12,2016-09-15 04:00:00,"Thursday","September","04:00:00",29.763044,-95.3587808
"1600-1699 BINGHAM","H","2A40",2,"Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1474192980000,2016-09-18 05:03:00,"Sunday","September","05:03:00",29.7715182,-95.3735744
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Miscellaneous Business (N","NORTHSIDE/NORTHLINE",45,1473620400000,2016-09-11 14:00:00,"Sunday","September","14:00:00",29.8289344,-95.3796783
"800-899 STUDEWOOD","H","2A30",2,"Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1.473273e+12,2016-09-07 13:30:00,"Wednesday","September","13:30:00",29.7853652,-95.3877359
"900-999 COLORADO","H","2A40",2,"Central Division","Burglary","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1474066800000,2016-09-16 18:00:00,"Friday","September","18:00:00",29.7665948,-95.3746539
"4700-4799 LAVENDER","B","7C20",7,"Northeast Division","Burglary","Residence or House","KASHMERE GARDENS",52,1473968520000,2016-09-15 14:42:00,"Thursday","September","14:42:00",29.8030794,-95.3205852
"1000-1099 N SHEPHERD","C","2A30",2,"Central Division","Theft","Grocery Store or Supermar","GREATER HEIGHTS",15,1473944400000,2016-09-15 08:00:00,"Thursday","September","08:00:00",29.7892329,-95.4098505
"2300-2399 KNIGHT","H","7C30",7,"Northeast Division","Theft","Commercial Parking Lot or","EASTEX - JENSEN AREA",46,1473964200000,2016-09-15 13:30:00,"Thursday","September","13:30:00",29.8404839,-95.3502772
"800-899 W 26TH","C","2A60",2,"Central Division","Burglary","Garage or Carport","GREATER HEIGHTS",15,1.473372e+12,2016-09-08 17:00:00,"Thursday","September","17:00:00",29.8098554,-95.4124118
"2900-2999 LYONS","B","7C10",7,"Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1473772440000,2016-09-13 08:14:00,"Tuesday","September","08:14:00",29.7741893,-95.3410491
"3400-3499 ELYSIAN","H","2A10",2,"Central Division","Theft","Apartment","NEAR NORTHSIDE",51,1474644600000,2016-09-23 10:30:00,"Friday","September","10:30:00",29.7915283,-95.3511436
"1400-1499 COLLINGSWORTH","H","2A10",2,"Central Division","Robbery","Bar or Night Club Parking","NEAR NORTHSIDE",51,1473457080000,2016-09-09 16:38:00,"Friday","September","16:38:00",29.7931827,-95.3541154
"2500-2599 BRINKMAN","C","2A60",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1.473372e+12,2016-09-08 17:00:00,"Thursday","September","17:00:00",29.8091076,-95.4146058
"500-599 SUE","H","2A20",2,"Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1474855200000,2016-09-25 21:00:00,"Sunday","September","21:00:00",29.8071009,-95.3653402
"2500-2599 FULTON ST OB","H","2A10",2,"Central Division","Theft","Light Rail (Metro Rail) V","NEAR NORTHSIDE",51,1474223160000,2016-09-18 13:26:00,"Sunday","September","13:26:00",29.7851937,-95.3607247
"1300-1399 ALEXANDER","C","2A30",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1474751400000,2016-09-24 16:10:00,"Saturday","September","16:10:00",29.7946008,-95.4083432
"4600-4699 N MAIN","H","2A20",2,"Central Division","Aggravated Assault","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1474221360000,2016-09-18 12:56:00,"Sunday","September","12:56:00",29.7966252,-95.3808411
"4500-4599 CORNISH","C","2A30",2,"Central Division","Auto Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473976800000,2016-09-15 17:00:00,"Thursday","September","17:00:00",29.7785699,-95.4055404
"3800-3899 IRVINGTON","H","2A10",2,"Central Division","Robbery","Convenience Store Parking","NEAR NORTHSIDE",51,1474158600000,2016-09-17 19:30:00,"Saturday","September","19:30:00",29.7950962,-95.3606481
"2800-2899 ELYSIAN","H","2A10",2,"Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1473789600000,2016-09-13 13:00:00,"Tuesday","September","13:00:00",29.7864265,-95.3510128
"100-199 E CROSSTIMBERS","H","3B50",3,"North Division","Theft","Other, Unknown, or Not Li","NORTHSIDE/NORTHLINE",45,1473724860000,2016-09-12 19:01:00,"Monday","September","19:01:00",29.8280157,-95.3756611
"200-299 W 38TH","H","3B40",3,"North Division","Theft","Commercial Parking Lot or","INDEPENDENCE HEIGHTS",13,1473908400000,2016-09-14 22:00:00,"Wednesday","September","22:00:00",29.8208553,-95.3996475
"400-499 LOOP  W","C","2A30",2,"Central Division","Theft","Strip Business Center Par","GREATER HEIGHTS",15,1474403880000,2016-09-20 15:38:00,"Tuesday","September","15:38:00",29.8132731,-95.4038363
"400-499 RUSK ","I","1A10",1,"Special Operations Division","Theft","Field, Woods, Forest, Par","DOWNTOWN",61,1473712500000,2016-09-12 15:35:00,"Monday","September","15:35:00",29.7616708,-95.3687057
"600-699 LOUISIANA","I","1A10",1,"Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1473518400000,2016-09-10 09:40:00,"Saturday","September","09:40:00",29.761375,-95.365869
"4700-4799 LOCKWOOD","B","7C20",7,"Northeast Division","Theft","Barber And Beauty Shops","KASHMERE GARDENS",52,1473954780000,2016-09-15 10:53:00,"Thursday","September","10:53:00",29.8030678,-95.3169995
"1200-1299 NEYLAND","H","3B40",3,"North Division","Aggravated Assault","Residence or House","INDEPENDENCE HEIGHTS",13,1474740300000,2016-09-24 13:05:00,"Saturday","September","13:05:00",29.8256521,-95.385827
"4400-4499 AIRLINE","H","3B40",3,"North Division","Robbery","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1474687500000,2016-09-23 22:25:00,"Friday","September","22:25:00",29.828656,-95.3841996
"1400-1499 STUDEWOOD","H","2A30",2,"Central Division","Aggravated Assault","Residence or House","GREATER HEIGHTS",15,1473941700000,2016-09-15 07:15:00,"Thursday","September","07:15:00",29.773875,-95.389728
"4400-4499 HERSHE","B","7C10",7,"Northeast Division","Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1474120800000,2016-09-17 09:00:00,"Saturday","September","09:00:00",29.7775866,-95.3264875
"2700-2799 N IH 45","H","2A10",2,"Central Division","Aggravated Assault","Bar or Night Club","GREATER HEIGHTS",15,1474072200000,2016-09-16 19:30:00,"Friday","September","19:30:00",29.8778134,-95.4112253
"1000-1099 ASHLAND","C","2A30",2,"Central Division","Theft","Driveway","GREATER HEIGHTS",15,1.473372e+12,2016-09-08 17:00:00,"Thursday","September","17:00:00",29.7887763,-95.4033449
"4100-4199 MICHAUX","H","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1473267600000,2016-09-07 12:00:00,"Wednesday","September","12:00:00",29.7943516,-95.3843127
"2900-2999 FULTON ST OB","H","2A10",2,"Central Division","Theft","Strip Business Center Par","NEAR NORTHSIDE",51,1474381200000,2016-09-20 09:20:00,"Tuesday","September","09:20:00",29.7880568,-95.3603373
"800-899 USENER","H","2A30",2,"Central Division","Theft","Apartment","GREATER HEIGHTS",15,1474477200000,2016-09-21 12:00:00,"Wednesday","September","12:00:00",29.780823,-95.382844
"1500-1599 CAPLIN","H","3B50",3,"North Division","Aggravated Assault","Residence or House","NEAR NORTHSIDE",51,1473681600000,2016-09-12 07:00:00,"Monday","September","07:00:00",29.8157012,-95.3538825
"300-399 JOYCE","H","2A20",2,"Central Division","Theft","Restaurant or Cafeteria P","NEAR NORTHSIDE",51,1473363900000,2016-09-08 14:45:00,"Thursday","September","14:45:00",29.8063152,-95.3677893
"3100-3199 GILLESPIE","B","7C10",7,"Northeast Division","Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1473339600000,2016-09-08 08:00:00,"Thursday","September","08:00:00",29.767186,-95.338036
"700-799 27TH","C","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1473451200000,2016-09-09 15:00:00,"Friday","September","15:00:00",29.8114526,-95.3907395
"500-599 FRISCO","H","3B50",3,"North Division","Theft","Residence or House","NEAR NORTHSIDE",51,1473685080000,2016-09-12 07:58:00,"Monday","September","07:58:00",29.8188003,-95.3654874
"4700-4799 NORTH ","H","3B50",3,"North Division","Theft","Pawn, Resale Shop, or Fle","NORTHSIDE/NORTHLINE",45,1473689700000,2016-09-12 09:15:00,"Monday","September","09:15:00",29.8346116,-95.3866177
"1400-1499 CONGRESS","I","1A10",1,"Special Operations Division","Robbery","Bus Stop","DOWNTOWN",61,1473476400000,2016-09-09 22:00:00,"Friday","September","22:00:00",29.7599505,-95.3572571
"3100-3199 STONEWALL","B","7C10",7,"Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1473639780000,2016-09-11 19:23:00,"Sunday","September","19:23:00",29.7733362,-95.3386277
"7400-7499 CHASE","H","7C30",7,"Northeast Division","Burglary","Residence or House","EASTEX - JENSEN AREA",46,1.473624e+12,2016-09-11 15:00:00,"Sunday","September","15:00:00",29.826458,-95.3462504
"400-499 E 26TH","C","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1474192800000,2016-09-18 05:00:00,"Sunday","September","05:00:00",29.8105634,-95.394595
"3300-3399 JEWEL","B","7C20",7,"Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1474282800000,2016-09-19 06:00:00,"Monday","September","06:00:00",29.789779,-95.336238
"2900-2999 FULTON ST IB ","H","2A10",2,"Central Division","Auto Theft","Convenience Store Parking","NEAR NORTHSIDE",51,1473622200000,2016-09-11 14:30:00,"Sunday","September","14:30:00",29.7880568,-95.3603373
"100-199 YALE ","C","2A50",2,"Central Division","Theft","Department or Discount St","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473787800000,2016-09-13 12:30:00,"Tuesday","September","12:30:00",29.7717266,-95.3988981
"2800-2899 RUSSELL","B","7C20",7,"Northeast Division","Theft","Apartment","GREATER FIFTH WARD",55,1473725100000,2016-09-12 19:05:00,"Monday","September","19:05:00",29.7869593,-95.331052
"6200-6299 BATTERSON","H","7C20",7,"Northeast Division","Aggravated Assault","Residence or House","EASTEX - JENSEN AREA",46,1473846300000,2016-09-14 04:45:00,"Wednesday","September","04:45:00",29.8158676,-95.3483096
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Restaurant or Cafeteria P","NORTHSIDE/NORTHLINE",45,1474120800000,2016-09-17 09:00:00,"Saturday","September","09:00:00",29.8289344,-95.3796783
"700-799 E 24TH","C","2A30",2,"Central Division","Aggravated Assault","Field, Woods, Forest, Par","GREATER HEIGHTS",15,1473869220000,2016-09-14 11:07:00,"Wednesday","September","11:07:00",29.8081294,-95.3912385
"6800-6899 HELMERS","H","3B50",3,"North Division","Robbery","Residence or House","NORTHSIDE/NORTHLINE",45,1473597900000,2016-09-11 07:45:00,"Sunday","September","07:45:00",29.8200639,-95.3642864
"600-699 W CAVALCADE","H","2A20",2,"Central Division","Robbery","Department or Discount St","GREATER HEIGHTS",15,1473596400000,2016-09-11 07:20:00,"Sunday","September","07:20:00",29.8039862,-95.3781255
"1500-1599 GENTRY","H","2A10",2,"Central Division","Aggravated Assault","Multi-Plex Home (Duplex,T","NEAR NORTHSIDE",51,1474124760000,2016-09-17 10:06:00,"Saturday","September","10:06:00",29.7736254,-95.3567698
"4100-4199 CASTOR","H","3B40",3,"North Division","Theft","Driveway","INDEPENDENCE HEIGHTS",13,1.474668e+12,2016-09-23 17:00:00,"Friday","September","17:00:00",29.8239942,-95.3881658
"1900-1999 CROCKETT","H","2A40",2,"Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1474404120000,2016-09-20 15:42:00,"Tuesday","September","15:42:00",29.7737572,-95.3771431
"5500-5599 TERRY","H","2A10",2,"Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1473868800000,2016-09-14 11:00:00,"Wednesday","September","11:00:00",29.809397,-95.3535505
"2700-2799 RUTLAND","C","2A30",2,"Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1473933600000,2016-09-15 05:00:00,"Thursday","September","05:00:00",29.8110514,-95.4015639
"1900-1999 KANE","H","2A40",2,"Central Division","Burglary","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1.474308e+12,2016-09-19 13:00:00,"Monday","September","13:00:00",29.7658867,-95.3777937
"400-499 DALLAS","I","1A10",1,"Special Operations Division","Theft","Commercial Parking Lot or","DOWNTOWN",61,1473984840000,2016-09-15 19:14:00,"Thursday","September","19:14:00",29.7578247,-95.3711277
"500-599 MCKINNEY","I","1A10",1,"Special Operations Division","Robbery","Road, Street, or Sidewalk","DOWNTOWN",61,1473608400000,2016-09-11 10:40:00,"Sunday","September","10:40:00",29.759431,-95.369953
"2600-2699 HARRINGTON","B","7C10",7,"Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1.473909e+12,2016-09-14 22:10:00,"Wednesday","September","22:10:00",29.7767499,-95.3440118
